,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
19287,-9223372030065247898,-9223372036849221728,35,RE,C4,11,21,5,2024,,0.0,2024-05-21,70196991,-9223372036849221728_2024-05-21
19288,-9223372030065249125,-9223372036849543067,35,RE,C4,11,21,5,2024,,0.0,2024-05-21,70196513,-9223372036849543067_2024-05-21
19289,-9223372030069272362,-9223372036844955065,1,TO,C4,11,23,5,2024,,85.7,2024-05-23,70306830,-9223372036844955065_2024-05-23
19290,-9223372030069272468,-9223372036845797392,1,TO,C4,11,23,5,2024,,79.8,2024-05-23,70306734,-9223372036845797392_2024-05-23
19291,-9223372030069272517,-9223372036845193622,1,TO,C4,11,23,5,2024,,0.0,2024-05-23,70306727,-9223372036845193622_2024-05-23
19292,-9223372030069272960,-9223372036846491978,1,TO,C4,11,23,5,2024,,79.2,2024-05-23,70306559,-9223372036846491978_2024-05-23
19293,-9223372030069273455,-9223372036844460321,1,TO,C4,11,23,5,2024,,72.2,2024-05-23,70306477,-9223372036844460321_2024-05-23
19294,-9223372030069273575,-9223372036845561204,1,TO,C4,11,23,5,2024,,68.5,2024-05-23,70306449,-9223372036845561204_2024-05-23
19295,-9223372030070330736,-9223372036849300505,25,BL,C4,11,22,5,2024,1.0,69.7,2024-05-22,70016311,-9223372036849300505_2024-05-22
19296,-9223372030071428206,-9223372036847930113,14,SO,C4,11,17,5,2024,1.0,82.7,2024-05-17,69256712,-9223372036847930113_2024-05-17
19297,-9223372030071435277,-9223372036845796832,14,SO,C4,11,17,5,2024,1.0,70.3,2024-05-17,69256491,-9223372036845796832_2024-05-17
19298,-9223372030071438328,-9223372036845582805,14,SO,C4,11,17,5,2024,1.0,62.3,2024-05-17,69256005,-9223372036845582805_2024-05-17
19299,-9223372030071782218,-9223372036846491412,17,BS,C4,11,22,5,2024,1.0,78.8,2024-05-22,91703142,-9223372036846491412_2024-05-22
19300,-9223372030071805089,-9223372036849284758,17,BS,C4,11,21,5,2024,1.0,87.9,2024-05-21,91378924,-9223372036849284758_2024-05-21
19301,-9223372030071813402,-9223372036847954960,17,BS,C4,11,22,5,2024,1.0,71.7,2024-05-22,91703102,-9223372036847954960_2024-05-22
19302,-9223372030071822957,-9223372036846490501,17,BS,C4,11,22,5,2024,1.0,79.1,2024-05-22,91703017,-9223372036846490501_2024-05-22
19303,-9223372030071881019,-9223372036849305105,17,BS,C4,11,22,5,2024,1.0,85.0,2024-05-22,91703062,-9223372036849305105_2024-05-22
19304,-9223372030071893700,-9223372036849694907,17,BS,C4,11,23,5,2024,1.0,62.1,2024-05-23,91683741,-9223372036849694907_2024-05-23
19305,-9223372030073910959,-9223372036833541625,97,LC,C4,11,21,5,2024,1.0,62.4,2024-05-21,64073812,-9223372036833541625_2024-05-21
19306,-9223372030073910978,-9223372036846368386,97,LC,C4,11,21,5,2024,1.0,83.3,2024-05-21,64073596,-9223372036846368386_2024-05-21
19307,-9223372030073911016,-9223372036848633332,97,LC,C4,11,21,5,2024,1.0,68.5,2024-05-21,64073526,-9223372036848633332_2024-05-21
19308,-9223372030075070089,-9223372036832791679,2,VC,C4,11,3,5,2024,,86.3,2024-05-03,68744916,-9223372036832791679_2024-05-03
19309,-9223372030075104065,-9223372036844663977,1,TO,C4,11,20,5,2024,,0.0,2024-05-20,68740894,-9223372036844663977_2024-05-20
19310,-9223372030075104241,-9223372036844884930,1,TO,C4,11,20,5,2024,,0.0,2024-05-20,68740870,-9223372036844884930_2024-05-20
19311,-9223372030075105032,-9223372036846489978,1,TO,C4,11,20,5,2024,,0.0,2024-05-20,68740775,-9223372036846489978_2024-05-20
19312,-9223372030075105296,-9223372036844638015,1,TO,C4,11,20,5,2024,,62.4,2024-05-20,68740737,-9223372036844638015_2024-05-20
19313,-9223372030075105509,-9223372036845403309,1,TO,C4,11,20,5,2024,,65.6,2024-05-20,68740698,-9223372036845403309_2024-05-20
19314,-9223372030075105673,-9223372036845610142,1,TO,C4,11,20,5,2024,,52.1,2024-05-20,68740682,-9223372036845610142_2024-05-20
19315,-9223372030075105840,-9223372036846073766,1,TO,C4,11,20,5,2024,,81.7,2024-05-20,68740650,-9223372036846073766_2024-05-20
19316,-9223372030075106354,-9223372036846073765,1,TO,C4,11,20,5,2024,,0.0,2024-05-20,68740570,-9223372036846073765_2024-05-20
19317,-9223372030075106707,-9223372036844611269,1,TO,C4,11,20,5,2024,,87.0,2024-05-20,68740534,-9223372036844611269_2024-05-20
19318,-9223372030075108348,-9223372036845469925,1,TO,C4,11,20,5,2024,,72.1,2024-05-20,68740348,-9223372036845469925_2024-05-20
19319,-9223372030075108465,-9223372036845235002,1,TO,C4,11,20,5,2024,,59.1,2024-05-20,68740342,-9223372036845235002_2024-05-20
19320,-9223372030075109134,-9223372036846022330,1,TO,C4,11,20,5,2024,,75.3,2024-05-20,68740286,-9223372036846022330_2024-05-20
19321,-9223372030075110008,-9223372036846490687,1,TO,C4,11,20,5,2024,,0.0,2024-05-20,68740213,-9223372036846490687_2024-05-20
19322,-9223372030075110357,-9223372036844355313,1,TO,C4,11,20,5,2024,,86.5,2024-05-20,68740185,-9223372036844355313_2024-05-20
19323,-9223372030078660123,-9223372036850567958,30,UD,C4,11,20,5,2024,,86.7,2024-05-20,68114826,-9223372036850567958_2024-05-20
19324,-9223372030078660468,-9223372036846471167,30,UD,C4,11,20,5,2024,,74.3,2024-05-20,68114468,-9223372036846471167_2024-05-20
19325,-9223372030080737487,-9223372036844793496,96,BI,C4,11,14,5,2024,,82.2,2024-05-14,67336768,-9223372036844793496_2024-05-14
19326,-9223372030080737693,-9223372036809380115,96,BI,C4,11,14,5,2024,,0.0,2024-05-14,67336648,-9223372036809380115_2024-05-14
19327,-9223372030081980093,-9223372036846257589,30,UD,C4,11,20,5,2024,,69.7,2024-05-20,69825831,-9223372036846257589_2024-05-20
19328,-9223372030084894930,-9223372036847855783,14,SO,C4,11,20,5,2024,1.0,84.6,2024-05-20,69256554,-9223372036847855783_2024-05-20
19329,-9223372030084897752,-9223372036845491048,14,SO,C4,11,20,5,2024,1.0,69.8,2024-05-20,69256101,-9223372036845491048_2024-05-20
19330,-9223372030086872013,-9223372036848009822,96,BI,C4,11,16,5,2024,,87.7,2024-05-16,67336453,-9223372036848009822_2024-05-16
19331,-9223372030086878577,-9223372036849202729,96,BI,C4,11,16,5,2024,,87.4,2024-05-16,67336857,-9223372036849202729_2024-05-16
19332,-9223372030086884766,-9223372036849240724,96,BI,C4,11,16,5,2024,,55.1,2024-05-16,67336943,-9223372036849240724_2024-05-16
19333,-9223372030088208675,-9223372036849360022,14,SO,C4,11,20,5,2024,1.0,85.2,2024-05-20,92571778,-9223372036849360022_2024-05-20
19334,-9223372030088208770,-9223372036849322137,14,SO,C4,11,20,5,2024,1.0,33.7,2024-05-20,92571767,-9223372036849322137_2024-05-20
19335,-9223372030088209061,-9223372036849322131,14,SO,C4,11,20,5,2024,1.0,84.8,2024-05-20,92571692,-9223372036849322131_2024-05-20
19336,-9223372030088209099,-9223372036848618958,14,SO,C4,11,20,5,2024,1.0,90.3,2024-05-20,92571668,-9223372036848618958_2024-05-20
19337,-9223372030088209384,-9223372036844546860,14,SO,C4,11,20,5,2024,1.0,80.3,2024-05-20,92571527,-9223372036844546860_2024-05-20
19338,-9223372030088209478,-9223372036849232324,14,SO,C4,11,20,5,2024,1.0,47.7,2024-05-20,92571502,-9223372036849232324_2024-05-20
19339,-9223372030088209537,-9223372036849322133,14,SO,C4,11,20,5,2024,1.0,73.2,2024-05-20,92571426,-9223372036849322133_2024-05-20
19340,-9223372030088209936,-9223372036844531613,14,SO,C4,11,17,5,2024,1.0,57.5,2024-05-17,91536467,-9223372036844531613_2024-05-17
19341,-9223372030088229791,-9223372036846558051,14,SO,C4,11,20,5,2024,1.0,84.8,2024-05-20,69256633,-9223372036846558051_2024-05-20
19342,-9223372030088232135,-9223372036835156005,14,SO,C4,11,18,5,2024,1.0,84.4,2024-05-18,69256237,-9223372036835156005_2024-05-18
19343,-9223372030088232361,-9223372036846222731,14,SO,C4,11,20,5,2024,1.0,88.6,2024-05-20,69256177,-9223372036846222731_2024-05-20
19344,-9223372030088232399,-9223372036848118854,14,SO,C4,11,20,5,2024,1.0,80.2,2024-05-20,69256172,-9223372036848118854_2024-05-20
19345,-9223372030088232475,-9223372036847855921,14,SO,C4,11,20,5,2024,1.0,82.1,2024-05-20,69256138,-9223372036847855921_2024-05-20
19346,-9223372030088232513,-9223372036846085762,14,SO,C4,11,20,5,2024,1.0,57.9,2024-05-20,69256132,-9223372036846085762_2024-05-20
19347,-9223372030088232605,-9223372036848618356,14,SO,C4,11,20,5,2024,1.0,84.2,2024-05-20,69256104,-9223372036848618356_2024-05-20
19348,-9223372030088232624,-9223372036844266050,14,SO,C4,11,20,5,2024,1.0,81.7,2024-05-20,69256094,-9223372036844266050_2024-05-20
19349,-9223372030088232659,-9223372036844421662,14,SO,C4,11,18,5,2024,1.0,60.7,2024-05-18,69256073,-9223372036844421662_2024-05-18
19350,-9223372030088232680,-9223372036850079467,14,SO,C4,11,20,5,2024,1.0,88.6,2024-05-20,69256058,-9223372036850079467_2024-05-20
19351,-9223372030088309613,-9223372036849413702,14,SO,C4,11,17,5,2024,1.0,82.1,2024-05-17,92571850,-9223372036849413702_2024-05-17
19352,-9223372030088309712,-9223372036845541471,14,SO,C4,11,20,5,2024,1.0,64.7,2024-05-20,92571841,-9223372036845541471_2024-05-20
19353,-9223372030088310053,-9223372036847340931,14,SO,C4,11,18,5,2024,1.0,88.5,2024-05-18,92571791,-9223372036847340931_2024-05-18
19354,-9223372030088310072,-9223372036849413739,14,SO,C4,11,17,5,2024,1.0,91.0,2024-05-17,92571773,-9223372036849413739_2024-05-17
19355,-9223372030088310322,-9223372036849413703,14,SO,C4,11,17,5,2024,1.0,86.1,2024-05-17,92571729,-9223372036849413703_2024-05-17
19356,-9223372030088310366,-9223372036849284476,14,SO,C4,11,20,5,2024,1.0,83.4,2024-05-20,92571718,-9223372036849284476_2024-05-20
19357,-9223372030088314924,-9223372036844794410,14,SO,C4,11,20,5,2024,1.0,66.7,2024-05-20,92571427,-9223372036844794410_2024-05-20
19358,-9223372030088331524,-9223372036846113288,14,SO,C4,11,20,5,2024,1.0,67.5,2024-05-20,69256900,-9223372036846113288_2024-05-20
19359,-9223372030088331652,-9223372036850079371,14,SO,C4,11,20,5,2024,1.0,58.0,2024-05-20,69256631,-9223372036850079371_2024-05-20
19360,-9223372030088481763,-9223372036846470730,30,UD,C4,11,17,5,2024,,52.6,2024-05-17,64599606,-9223372036846470730_2024-05-17
19361,-9223372030088482456,-9223372036833175570,30,UD,C4,11,17,5,2024,,80.6,2024-05-17,36366868,-9223372036833175570_2024-05-17
19362,-9223372030090116390,-9223372036850176249,24,VI,C4,11,17,5,2024,1.0,55.6,2024-05-17,69730607,-9223372036850176249_2024-05-17
19363,-9223372030090116460,-9223372036844572478,24,VI,C4,11,17,5,2024,0.0,41.5,2024-05-17,69730388,-9223372036844572478_2024-05-17
19364,-9223372030090116538,-9223372036850176261,24,VI,C4,11,17,5,2024,1.0,70.4,2024-05-17,69730352,-9223372036850176261_2024-05-17
19365,-9223372030090116693,-9223372036850186240,24,VI,C4,11,17,5,2024,1.0,54.4,2024-05-17,69730314,-9223372036850186240_2024-05-17
19366,-9223372030090116770,-9223372036850186588,24,VI,C4,11,17,5,2024,1.0,47.7,2024-05-17,69730302,-9223372036850186588_2024-05-17
19367,-9223372030090116850,-9223372036846039087,24,VI,C4,11,17,5,2024,1.0,50.4,2024-05-17,69730301,-9223372036846039087_2024-05-17
19368,-9223372030090116905,-9223372036850186277,24,VI,C4,11,17,5,2024,1.0,84.8,2024-05-17,69730294,-9223372036850186277_2024-05-17
19369,-9223372030090116967,-9223372036850183262,24,VI,C4,11,17,5,2024,0.0,69.5,2024-05-17,69730288,-9223372036850183262_2024-05-17
19370,-9223372030090117007,-9223372036850186255,24,VI,C4,11,17,5,2024,1.0,61.1,2024-05-17,69730284,-9223372036850186255_2024-05-17
19371,-9223372030090117042,-9223372036849657747,24,VI,C4,11,17,5,2024,0.0,62.2,2024-05-17,69730277,-9223372036849657747_2024-05-17
19372,-9223372030090117090,-9223372036849232702,24,VI,C4,11,17,5,2024,1.0,37.7,2024-05-17,69730263,-9223372036849232702_2024-05-17
19373,-9223372030090117133,-9223372036846008990,24,VI,C4,11,17,5,2024,1.0,65.8,2024-05-17,69730232,-9223372036846008990_2024-05-17
19374,-9223372030090117176,-9223372036850176123,24,VI,C4,11,17,5,2024,1.0,65.1,2024-05-17,69730225,-9223372036850176123_2024-05-17
19375,-9223372030090117220,-9223372036850176152,24,VI,C4,11,17,5,2024,1.0,40.5,2024-05-17,69730218,-9223372036850176152_2024-05-17
19376,-9223372030090117343,-9223372036850185986,24,VI,C4,11,17,5,2024,1.0,78.8,2024-05-17,69730207,-9223372036850185986_2024-05-17
19377,-9223372030090117504,-9223372036850185852,24,VI,C4,11,17,5,2024,1.0,74.5,2024-05-17,69730173,-9223372036850185852_2024-05-17
19378,-9223372030090117590,-9223372036850176133,24,VI,C4,11,17,5,2024,1.0,59.5,2024-05-17,69730160,-9223372036850176133_2024-05-17
19379,-9223372030090117629,-9223372036850176237,24,VI,C4,11,17,5,2024,0.0,67.8,2024-05-17,69730148,-9223372036850176237_2024-05-17
19380,-9223372030090117709,-9223372036844465483,24,VI,C4,11,17,5,2024,1.0,75.8,2024-05-17,69730121,-9223372036844465483_2024-05-17
19381,-9223372030090117849,-9223372036850176160,24,VI,C4,11,17,5,2024,1.0,70.4,2024-05-17,69730120,-9223372036850176160_2024-05-17
19382,-9223372030090118181,-9223372036850185920,24,VI,C4,11,17,5,2024,1.0,56.7,2024-05-17,69730107,-9223372036850185920_2024-05-17
19383,-9223372030090118230,-9223372036850185933,24,VI,C4,11,17,5,2024,1.0,75.8,2024-05-17,69730094,-9223372036850185933_2024-05-17
19384,-9223372030090118272,-9223372036850176185,24,VI,C4,11,17,5,2024,1.0,50.6,2024-05-17,69730078,-9223372036850176185_2024-05-17
19385,-9223372030090118332,-9223372036845247344,24,VI,C4,11,17,5,2024,0.0,41.6,2024-05-17,69730069,-9223372036845247344_2024-05-17
19386,-9223372030090118394,-9223372036846114702,24,VI,C4,11,17,5,2024,0.0,52.1,2024-05-17,69730066,-9223372036846114702_2024-05-17
19387,-9223372030090118520,-9223372036846108398,24,VI,C4,11,17,5,2024,0.0,72.3,2024-05-17,69730061,-9223372036846108398_2024-05-17
19388,-9223372030090118639,-9223372036850186288,24,VI,C4,11,17,5,2024,0.0,41.6,2024-05-17,69730048,-9223372036850186288_2024-05-17
19389,-9223372030090118722,-9223372036846254855,24,VI,C4,11,17,5,2024,1.0,85.9,2024-05-17,69730046,-9223372036846254855_2024-05-17
19390,-9223372030090118812,-9223372036850185892,24,VI,C4,11,17,5,2024,0.0,55.3,2024-05-17,69730043,-9223372036850185892_2024-05-17
19391,-9223372030090118887,-9223372036850185997,24,VI,C4,11,17,5,2024,0.0,62.3,2024-05-17,69730040,-9223372036850185997_2024-05-17
19392,-9223372030091354666,-9223372036844545808,97,LC,C4,11,17,5,2024,1.0,63.9,2024-05-17,69258983,-9223372036844545808_2024-05-17
19393,-9223372030091354685,-9223372036845269636,97,LC,C4,11,17,5,2024,1.0,47.0,2024-05-17,69258971,-9223372036845269636_2024-05-17
19394,-9223372030091354726,-9223372036850556281,97,LC,C4,11,17,5,2024,1.0,91.2,2024-05-17,69258962,-9223372036850556281_2024-05-17
19395,-9223372030091355029,-9223372036845709150,97,LC,C4,11,17,5,2024,1.0,88.7,2024-05-17,69258889,-9223372036845709150_2024-05-17
19396,-9223372030091355180,-9223372036849356394,97,LC,C4,11,17,5,2024,1.0,84.1,2024-05-17,69258843,-9223372036849356394_2024-05-17
19397,-9223372030091355255,-9223372036850556273,97,LC,C4,11,17,5,2024,1.0,79.1,2024-05-17,69258831,-9223372036850556273_2024-05-17
19398,-9223372030091355292,-9223372036849426335,97,LC,C4,11,17,5,2024,1.0,90.8,2024-05-17,69258812,-9223372036849426335_2024-05-17
19399,-9223372030091355337,-9223372036846116512,97,LC,C4,11,17,5,2024,1.0,57.3,2024-05-17,69258803,-9223372036846116512_2024-05-17
19400,-9223372030091355932,-9223372036830551827,97,LC,C4,11,17,5,2024,1.0,60.7,2024-05-17,69258593,-9223372036830551827_2024-05-17
19401,-9223372030093653250,-9223372036849226436,30,UD,C4,11,17,5,2024,,81.2,2024-05-17,66833240,-9223372036849226436_2024-05-17
19402,-9223372030093653298,-9223372036849226432,30,UD,C4,11,17,5,2024,,75.9,2024-05-17,66833091,-9223372036849226432_2024-05-17
19403,-9223372030093653346,-9223372036848105207,30,UD,C4,11,17,5,2024,,52.4,2024-05-17,66833002,-9223372036848105207_2024-05-17
19404,-9223372030093732844,-9223372036833849345,12,VA,C4,11,17,5,2024,1.0,78.8,2024-05-17,69059364,-9223372036833849345_2024-05-17
19405,-9223372030093734399,-9223372036822562502,12,VA,C4,11,17,5,2024,1.0,78.6,2024-05-17,69059689,-9223372036822562502_2024-05-17
19406,-9223372030093734562,-9223372036831888066,12,VA,C4,11,17,5,2024,1.0,43.0,2024-05-17,69059164,-9223372036831888066_2024-05-17
19407,-9223372030095904914,-9223372036804362166,26,TV,C4,11,16,5,2024,1.0,65.9,2024-05-16,69724676,-9223372036804362166_2024-05-16
19408,-9223372030095905251,-9223372036849341281,26,TV,C4,11,16,5,2024,1.0,68.7,2024-05-16,69724054,-9223372036849341281_2024-05-16
19409,-9223372030095914769,-9223372036804362165,26,TV,C4,11,16,5,2024,1.0,38.2,2024-05-16,69727520,-9223372036804362165_2024-05-16
19410,-9223372030096196262,-9223372036830631436,12,VA,C4,11,15,5,2024,1.0,83.0,2024-05-15,68949696,-9223372036830631436_2024-05-15
19411,-9223372030096196749,-9223372036845778383,12,VA,C4,11,15,5,2024,1.0,61.6,2024-05-15,68949375,-9223372036845778383_2024-05-15
19412,-9223372030096199742,-9223372036849277592,12,VA,C4,11,15,5,2024,1.0,13.0,2024-05-15,68948963,-9223372036849277592_2024-05-15
19413,-9223372030096199818,-9223372036848118519,12,VA,C4,11,15,5,2024,1.0,75.0,2024-05-15,68948953,-9223372036848118519_2024-05-15
19414,-9223372030096204292,-9223372036848119317,12,VA,C4,11,15,5,2024,1.0,76.5,2024-05-15,68948534,-9223372036848119317_2024-05-15
19415,-9223372030096204656,-9223372036828880975,12,VA,C4,11,15,5,2024,1.0,71.6,2024-05-15,68948383,-9223372036828880975_2024-05-15
19416,-9223372030096204757,-9223372036847952820,12,VA,C4,11,15,5,2024,1.0,56.9,2024-05-15,68948348,-9223372036847952820_2024-05-15
19417,-9223372030096205519,-9223372036844637673,12,VA,C4,11,15,5,2024,1.0,80.8,2024-05-15,68948085,-9223372036844637673_2024-05-15
19418,-9223372030104528382,-9223372036832780398,25,BL,C4,11,15,5,2024,1.0,48.6,2024-05-15,69716416,-9223372036832780398_2024-05-15
19419,-9223372030108203976,-9223372036849285686,25,BL,C4,11,15,5,2024,1.0,86.5,2024-05-15,69716439,-9223372036849285686_2024-05-15
19420,-9223372030108204219,-9223372036844486958,25,BL,C4,11,15,5,2024,1.0,84.8,2024-05-15,69716149,-9223372036844486958_2024-05-15
19421,-9223372030108858722,-9223372036846039088,24,VI,C4,11,14,5,2024,1.0,56.6,2024-05-14,70030498,-9223372036846039088_2024-05-14
19422,-9223372030108990454,-9223372036836324093,17,BS,C4,11,16,5,2024,1.0,82.8,2024-05-16,91587705,-9223372036836324093_2024-05-16
19423,-9223372030108997973,-9223372036844851462,17,BS,C4,11,14,5,2024,1.0,80.0,2024-05-14,91702827,-9223372036844851462_2024-05-14
19424,-9223372030109007246,-9223372036833466182,17,BS,C4,11,14,5,2024,1.0,63.8,2024-05-14,91702824,-9223372036833466182_2024-05-14
19425,-9223372030109007602,-9223372036849455422,17,BS,C4,11,14,5,2024,1.0,42.8,2024-05-14,91703124,-9223372036849455422_2024-05-14
19426,-9223372030109007629,-9223372036833466184,17,BS,C4,11,14,5,2024,1.0,59.6,2024-05-14,91702881,-9223372036833466184_2024-05-14
19427,-9223372030109007759,-9223372036849214951,17,BS,C4,11,16,5,2024,1.0,50.0,2024-05-16,91588000,-9223372036849214951_2024-05-16
19428,-9223372030109015042,-9223372036831977745,17,BS,C4,11,14,5,2024,1.0,68.8,2024-05-14,91702873,-9223372036831977745_2024-05-14
19429,-9223372030109016884,-9223372036849206057,17,BS,C4,11,14,5,2024,1.0,60.5,2024-05-14,91703158,-9223372036849206057_2024-05-14
19430,-9223372030109018703,-9223372036846071758,17,BS,C4,11,14,5,2024,1.0,75.8,2024-05-14,91703051,-9223372036846071758_2024-05-14
19431,-9223372030109030747,-9223372036833466181,17,BS,C4,11,14,5,2024,1.0,52.3,2024-05-14,91703136,-9223372036833466181_2024-05-14
19432,-9223372030109030876,-9223372036849453948,17,BS,C4,11,14,5,2024,1.0,78.8,2024-05-14,91703236,-9223372036849453948_2024-05-14
19433,-9223372030109042220,-9223372036849455437,17,BS,C4,11,14,5,2024,1.0,48.0,2024-05-14,91702833,-9223372036849455437_2024-05-14
19434,-9223372030109042477,-9223372036846071742,17,BS,C4,11,14,5,2024,1.0,82.0,2024-05-14,91703091,-9223372036846071742_2024-05-14
19435,-9223372030109054864,-9223372036834914556,17,BS,C4,11,16,5,2024,1.0,48.2,2024-05-16,91587876,-9223372036834914556_2024-05-16
19436,-9223372030109072481,-9223372036848906190,17,BS,C4,11,16,5,2024,1.0,80.3,2024-05-16,91587943,-9223372036848906190_2024-05-16
19437,-9223372030109074171,-9223372036849455424,17,BS,C4,11,14,5,2024,1.0,70.2,2024-05-14,91702790,-9223372036849455424_2024-05-14
19438,-9223372030109074342,-9223372036847906781,17,BS,C4,11,16,5,2024,1.0,53.4,2024-05-16,91587704,-9223372036847906781_2024-05-16
19439,-9223372030109074700,-9223372036846071745,17,BS,C4,11,14,5,2024,1.0,38.2,2024-05-14,91703059,-9223372036846071745_2024-05-14
19440,-9223372030109082096,-9223372036844111251,17,BS,C4,11,14,5,2024,1.0,35.5,2024-05-14,91702942,-9223372036844111251_2024-05-14
19441,-9223372030109082954,-9223372036847883425,17,BS,C4,11,14,5,2024,1.0,69.9,2024-05-14,91702832,-9223372036847883425_2024-05-14
